MemberID,Email,Model_Y,True_Y,Prob_churn
15781307,15781307@gmail.com,0,0,0.39154907538079314
15775912,15775912@gmail.com,0,1,0.10350766160161551
15745417,15745417@gmail.com,0,0,0.11230641130653053
15671256,15671256@gmail.com,0,1,0.2122808743617107
15653547,15653547@gmail.com,0,0,0.12331268173510312
15595766,15595766@gmail.com,0,0,0.16093301642544888
15742358,15742358@gmail.com,0,0,0.10987679735270642
15763274,15763274@gmail.com,0,0,0.2620414811408094
15786063,15786063@gmail.com,0,0,0.05343774063750732
15600258,15600258@gmail.com,0,0,0.08510963614843318
15573318,15573318@gmail.com,0,0,0.09591394664999851
15653849,15653849@gmail.com,1,1,0.6321804067427425
15694272,15694272@gmail.com,0,0,0.045836911095873706
15736112,15736112@gmail.com,0,0,0.25027812434105384
15749851,15749851@gmail.com,0,0,0.1371734843353837
15663478,15663478@gmail.com,0,0,0.04779738872720194
15592300,15592300@gmail.com,0,0,0.18010379327645482
15567832,15567832@gmail.com,0,0,0.4118575708240972
15776780,15776780@gmail.com,0,1,0.20809616727674835
15592846,15592846@gmail.com,0,0,0.24436646767272951
15739803,15739803@gmail.com,0,0,0.12311001001511374
15794142,15794142@gmail.com,1,1,0.5168493052502658
15762729,15762729@gmail.com,0,1,0.3369062243168695
15667896,15667896@gmail.com,0,0,0.11803219288434522
15626578,15626578@gmail.com,0,0,0.039363039540240466
15776223,15776223@gmail.com,0,0,0.1783019397013464
15705953,15705953@gmail.com,0,1,0.3697448331443884
15802593,15802593@gmail.com,0,1,0.12932550542606164
15615457,15615457@gmail.com,0,0,0.4299610309018464
15708916,15708916@gmail.com,0,0,0.189337411929651
15720187,15720187@gmail.com,0,0,0.37306773718063274
15595440,15595440@gmail.com,0,0,0.1286923114164492
15600651,15600651@gmail.com,0,0,0.011797764615839307
15750141,15750141@gmail.com,0,0,0.48805241497478585
15657284,15657284@gmail.com,0,1,0.2351907373892492
15763063,15763063@gmail.com,0,0,0.2819923022466025
15709324,15709324@gmail.com,0,0,0.09290475424509793
15711309,15711309@gmail.com,0,0,0.275234321335597
15775318,15775318@gmail.com,0,1,0.2548518951193208
15705515,15705515@gmail.com,0,0,0.45788982238256404
15634844,15634844@gmail.com,0,1,0.45519097899234984
15717046,15717046@gmail.com,0,0,0.11014380271156317
15571816,15571816@gmail.com,0,0,0.38859814772942936
15670080,15670080@gmail.com,0,0,0.1966878368050779
15800440,15800440@gmail.com,0,0,0.3772776412675892
15665678,15665678@gmail.com,0,0,0.20884956665862556
15665956,15665956@gmail.com,0,1,0.33411655312664035
15788126,15788126@gmail.com,0,0,0.25347442450385216
15811773,15811773@gmail.com,0,0,0.08740569114081592
15651674,15651674@gmail.com,0,1,0.4526994760861349
15689614,15689614@gmail.com,0,0,0.4848323170003435
15795564,15795564@gmail.com,0,0,0.09184019300070123
15706647,15706647@gmail.com,0,0,0.0295689789032205
15728505,15728505@gmail.com,0,0,0.10355630789685036
15730076,15730076@gmail.com,0,1,0.20730629641687887
15622003,15622003@gmail.com,0,0,0.10227830996660295
15607312,15607312@gmail.com,0,1,0.20720349353677128
15644753,15644753@gmail.com,0,0,0.1624974287817841
15653620,15653620@gmail.com,0,0,0.06438090124804947
15761986,15761986@gmail.com,0,0,0.30674540867810657
15633922,15633922@gmail.com,0,0,0.0490802735730936
15734674,15734674@gmail.com,0,0,0.3245800152412496
15658032,15658032@gmail.com,0,0,0.08118068366119602
15692671,15692671@gmail.com,0,0,0.2624125077440179
15737741,15737741@gmail.com,0,1,0.11308303957417866
15576352,15576352@gmail.com,0,0,0.20701886118364685
15753719,15753719@gmail.com,0,0,0.34827787947304856
15803689,15803689@gmail.com,1,1,0.5416315438263387
15718057,15718057@gmail.com,0,1,0.3611202535332582
15722010,15722010@gmail.com,0,1,0.3931953642133079
15680998,15680998@gmail.com,0,0,0.09269532599569172
15614782,15614782@gmail.com,0,0,0.2317831034088579
15591047,15591047@gmail.com,1,1,0.5309497853138202
15788291,15788291@gmail.com,0,1,0.36149443102333545
15604044,15604044@gmail.com,0,0,0.2825569930774854
15679587,15679587@gmail.com,0,0,0.08971694608391101
15775153,15775153@gmail.com,0,0,0.17099136480179794
15603925,15603925@gmail.com,0,0,0.12336235727702158
15680970,15680970@gmail.com,1,0,0.5998638967965831
15697183,15697183@gmail.com,0,0,0.25902028966554913
15567446,15567446@gmail.com,0,0,0.2586220420895751
15637476,15637476@gmail.com,1,1,0.6208626140444762
15714939,15714939@gmail.com,0,0,0.2162481940021639
15683503,15683503@gmail.com,0,1,0.12837113571652528
15645569,15645569@gmail.com,0,0,0.11730247835503316
15782569,15782569@gmail.com,0,0,0.3065632804210218
15592387,15592387@gmail.com,0,1,0.10766707641654043
15609286,15609286@gmail.com,0,0,0.14476741458470693
15814035,15814035@gmail.com,0,0,0.04161817791436216
15661249,15661249@gmail.com,0,0,0.08464671781242991
15629117,15629117@gmail.com,0,0,0.09191660420072127
15607170,15607170@gmail.com,0,0,0.03545798105972795
15586585,15586585@gmail.com,1,0,0.5862254205019226
15686611,15686611@gmail.com,0,0,0.15552687597234197
15603203,15603203@gmail.com,0,0,0.1412677142068958
15619857,15619857@gmail.com,0,0,0.39214994227730804
15805062,15805062@gmail.com,0,0,0.1531288806856141
15660271,15660271@gmail.com,0,0,0.13041965472350422
15745295,15745295@gmail.com,0,1,0.20676650382500156
15719352,15719352@gmail.com,0,0,0.334036042853464
15766575,15766575@gmail.com,1,1,0.8040947268211857
15594594,15594594@gmail.com,0,0,0.21245153507180262
15646161,15646161@gmail.com,0,0,0.20152430592330295
15682585,15682585@gmail.com,0,0,0.13560844452996984
15603134,15603134@gmail.com,0,0,0.32212093392055113
15636444,15636444@gmail.com,0,0,0.3684423778555887
15773456,15773456@gmail.com,0,0,0.2328886344070473
15745307,15745307@gmail.com,0,0,0.2947773342928808
15604119,15604119@gmail.com,0,0,0.18010978657102095
15626900,15626900@gmail.com,0,0,0.06563005534262342
15605447,15605447@gmail.com,0,0,0.23096983165233273
15589030,15589030@gmail.com,0,0,0.08762200782838676
15692463,15692463@gmail.com,0,0,0.2706325630424999
15712403,15712403@gmail.com,1,1,0.5379014804041585
15811762,15811762@gmail.com,1,1,0.58785141923011
15718673,15718673@gmail.com,0,0,0.24029832869669687
15724282,15724282@gmail.com,0,0,0.25041062303059664
15738181,15738181@gmail.com,0,1,0.08977706412070094
15633648,15633648@gmail.com,0,0,0.37059165871251043
15603323,15603323@gmail.com,0,0,0.2023143743788187
15583725,15583725@gmail.com,0,0,0.14104422716847173
15588350,15588350@gmail.com,0,0,0.2122954640452585
15798398,15798398@gmail.com,0,0,0.3866077465036876
15784844,15784844@gmail.com,0,1,0.33332858521335157
15580684,15580684@gmail.com,0,0,0.1963021346228606
15809663,15809663@gmail.com,0,0,0.09356537725170597
15640078,15640078@gmail.com,1,1,0.6198694345428922
15698786,15698786@gmail.com,0,1,0.3704188227282157
15569807,15569807@gmail.com,0,1,0.18262764213273502
15730830,15730830@gmail.com,0,0,0.05459443956303595
15805112,15805112@gmail.com,0,0,0.24527878998926644
15633064,15633064@gmail.com,0,0,0.3064977253560387
15703119,15703119@gmail.com,0,0,0.08621961197261563
15730447,15730447@gmail.com,0,0,0.13851111282486414
15813850,15813850@gmail.com,0,0,0.0864257887723696
15711889,15711889@gmail.com,0,0,0.28956155700549063
15664610,15664610@gmail.com,0,1,0.28033292956889844
15751710,15751710@gmail.com,0,0,0.0736106386328608
15692926,15692926@gmail.com,0,0,0.13095746241012582
15813741,15813741@gmail.com,0,0,0.09553247859255813
15698474,15698474@gmail.com,0,0,0.34625070023887977
15568595,15568595@gmail.com,0,0,0.291756019844434
15603065,15603065@gmail.com,0,0,0.1309496598444551
15592937,15592937@gmail.com,0,0,0.3421448198776586
15699637,15699637@gmail.com,0,0,0.17587921817670496
15667215,15667215@gmail.com,0,0,0.03456999134486334
15788659,15788659@gmail.com,0,0,0.07908843275927463
15763218,15763218@gmail.com,0,0,0.1336469407230127
15645772,15645772@gmail.com,0,0,0.036613205215137154
15725511,15725511@gmail.com,0,0,0.10375085824959651
15575024,15575024@gmail.com,0,0,0.041225598398883886
15640825,15640825@gmail.com,0,0,0.1792808789635409
15662397,15662397@gmail.com,0,0,0.2193147875132146
15576368,15576368@gmail.com,1,0,0.5806242840270968
15674991,15674991@gmail.com,0,0,0.08623302611098574
15721024,15721024@gmail.com,0,0,0.09726684276680311
15745621,15745621@gmail.com,0,0,0.11087390366792445
15642394,15642394@gmail.com,0,0,0.059966918298633695
15754605,15754605@gmail.com,0,0,0.13825290289105674
15607040,15607040@gmail.com,0,0,0.440524691139244
15715142,15715142@gmail.com,0,1,0.23388229203535474
15810978,15810978@gmail.com,0,0,0.3296981321911851
15668886,15668886@gmail.com,0,0,0.3646131620476475
15780804,15780804@gmail.com,0,0,0.12865849999281634
15613880,15613880@gmail.com,0,0,0.2047923371355993
15775238,15775238@gmail.com,0,0,0.37702693665187564
15786905,15786905@gmail.com,1,0,0.5577987638821845
15747867,15747867@gmail.com,0,0,0.06597808297105409
15600337,15600337@gmail.com,0,1,0.391490253505155
15801277,15801277@gmail.com,0,0,0.07274251596530766
15579334,15579334@gmail.com,1,1,0.5948116949428229
15802741,15802741@gmail.com,0,1,0.4001972234433213
15720649,15720649@gmail.com,0,0,0.34346536654325244
15589493,15589493@gmail.com,0,0,0.22465125410413805
15688251,15688251@gmail.com,0,0,0.20192658406860323
15665238,15665238@gmail.com,0,0,0.4659311000336554
15740900,15740900@gmail.com,0,0,0.03800469610140492
15681068,15681068@gmail.com,0,0,0.17448983835746512
15748625,15748625@gmail.com,0,0,0.07946926852578617
15727299,15727299@gmail.com,0,1,0.3276003172440554
15620204,15620204@gmail.com,0,1,0.33595980305916107
15669516,15669516@gmail.com,0,0,0.11028226451895515
15736534,15736534@gmail.com,0,0,0.12050512966536828
15803457,15803457@gmail.com,0,0,0.12469792360898596
15659098,15659098@gmail.com,0,0,0.1182662340451409
15603436,15603436@gmail.com,0,0,0.27252762371459205
15566292,15566292@gmail.com,0,0,0.13313142074993525
15808621,15808621@gmail.com,0,0,0.19514721823004877
15580148,15580148@gmail.com,0,1,0.4011255360655678
15776231,15776231@gmail.com,0,0,0.10490451931750663
15773809,15773809@gmail.com,0,0,0.18266246204540698
15649423,15649423@gmail.com,0,0,0.06472872236427706
15734886,15734886@gmail.com,0,0,0.17798065967736215
15722548,15722548@gmail.com,0,0,0.29906138634361534
15650288,15650288@gmail.com,0,0,0.25996720746451724
15629448,15629448@gmail.com,0,0,0.3562362208234134
15716164,15716164@gmail.com,0,0,0.43029663154352393
15807609,15807609@gmail.com,0,1,0.19090490577249436
15578977,15578977@gmail.com,0,0,0.08449884978468222
15677369,15677369@gmail.com,1,0,0.5860603165130569
15804072,15804072@gmail.com,0,0,0.36015708378192884
15696859,15696859@gmail.com,0,0,0.21636401822238513
15653780,15653780@gmail.com,0,0,0.15855582478846486
15721658,15721658@gmail.com,0,1,0.26527476185975396
15578761,15578761@gmail.com,0,1,0.284019081723018
15736879,15736879@gmail.com,0,0,0.03548307452312231
15571973,15571973@gmail.com,0,0,0.41217248507013027
15626742,15626742@gmail.com,0,0,0.11799893084044052
15672692,15672692@gmail.com,0,0,0.1769566559930618
15673570,15673570@gmail.com,0,0,0.09194074908271926
15767432,15767432@gmail.com,0,0,0.04685290921670564
15654238,15654238@gmail.com,0,0,0.4056312092594016
15612525,15612525@gmail.com,0,1,0.3489301743792694
15812750,15812750@gmail.com,0,0,0.024786993693219087
15790757,15790757@gmail.com,0,0,0.13547739427383115
15723873,15723873@gmail.com,0,0,0.18760598450502353
15744607,15744607@gmail.com,0,1,0.3959979248919537
15612966,15612966@gmail.com,0,1,0.41245674605123267
15784209,15784209@gmail.com,0,0,0.10190717001656079
15794278,15794278@gmail.com,0,0,0.3492298855490513
15766741,15766741@gmail.com,0,0,0.13423764774382854
15661036,15661036@gmail.com,0,0,0.1859731914485838
15705639,15705639@gmail.com,0,0,0.15802844029357135
15637414,15637414@gmail.com,0,0,0.04312887443118191
15716835,15716835@gmail.com,0,0,0.02873388402382255
15696231,15696231@gmail.com,0,0,0.05390740481495039
15641675,15641675@gmail.com,0,1,0.31157835670207024
15670755,15670755@gmail.com,0,0,0.08671422234529431
15640059,15640059@gmail.com,0,0,0.08698462183233162
15787619,15787619@gmail.com,0,0,0.024327122480757694
15587535,15587535@gmail.com,1,0,0.5505959374100459
15813034,15813034@gmail.com,0,0,0.1405290259792038
15698839,15698839@gmail.com,0,0,0.2461872251216726
15790314,15790314@gmail.com,0,0,0.08267385302552317
15634245,15634245@gmail.com,1,0,0.5537918165155775
15677305,15677305@gmail.com,0,0,0.09281464794614531
15661526,15661526@gmail.com,0,0,0.38443302817565117
15685997,15685997@gmail.com,0,0,0.4512077182268642
15660101,15660101@gmail.com,0,0,0.1214460070472684
15637979,15637979@gmail.com,1,0,0.558257928157732
15815364,15815364@gmail.com,0,0,0.07758987989461556
15647099,15647099@gmail.com,0,0,0.4266189170450273
15625944,15625944@gmail.com,0,0,0.11984956547433033
15583212,15583212@gmail.com,0,0,0.4309066380240625
15582741,15582741@gmail.com,0,1,0.2090908605012611
15637876,15637876@gmail.com,1,1,0.5693242380329266
15622750,15622750@gmail.com,0,0,0.17520876619800152
15672056,15672056@gmail.com,0,1,0.202868101535826
15812351,15812351@gmail.com,0,0,0.2749532188909362
15810864,15810864@gmail.com,0,0,0.27258997686221786
15677921,15677921@gmail.com,0,1,0.42106335635333914
15724296,15724296@gmail.com,0,0,0.3150109483958086
15685329,15685329@gmail.com,0,1,0.39118647147400853
15584091,15584091@gmail.com,1,1,0.5529990490885721
15640442,15640442@gmail.com,0,0,0.1296517370665972
15639314,15639314@gmail.com,0,0,0.03763332300148962
15685320,15685320@gmail.com,0,0,0.2753816253158317
15789158,15789158@gmail.com,0,1,0.4151181681876355
15752137,15752137@gmail.com,0,0,0.05975021649066722
15712551,15712551@gmail.com,1,1,0.598661449406318
15628936,15628936@gmail.com,0,1,0.18300952031263923
15797227,15797227@gmail.com,0,0,0.03180486492609526
15769974,15769974@gmail.com,0,0,0.27411531297255526
15737051,15737051@gmail.com,0,0,0.0887240755745225
15585595,15585595@gmail.com,0,0,0.06603144441463163
15654060,15654060@gmail.com,0,0,0.09288096143518909
15745196,15745196@gmail.com,0,0,0.1476161323821262
15571221,15571221@gmail.com,0,1,0.24927535692487457
15660155,15660155@gmail.com,0,0,0.15512694270031666
15605284,15605284@gmail.com,0,0,0.03502400699594186
15694366,15694366@gmail.com,0,0,0.263476055778409
15600739,15600739@gmail.com,0,0,0.21113092219974425
15653253,15653253@gmail.com,0,0,0.20347751999929478
15763431,15763431@gmail.com,0,0,0.09280579553372544
15643696,15643696@gmail.com,0,0,0.08810107184556998
15707473,15707473@gmail.com,1,0,0.5645468931288644
15769504,15769504@gmail.com,0,0,0.17442889144261464
15776807,15776807@gmail.com,0,0,0.09523595057346915
15686870,15686870@gmail.com,0,0,0.39677898576013054
15668747,15668747@gmail.com,0,0,0.19352260306277982
15766908,15766908@gmail.com,0,0,0.26165097426942785
15570134,15570134@gmail.com,0,0,0.08892148775528225
15567367,15567367@gmail.com,0,0,0.4033486060038276
15747542,15747542@gmail.com,0,0,0.08715699680273901
15762238,15762238@gmail.com,0,0,0.29236721822652034
15681554,15681554@gmail.com,0,0,0.16754996411805134
15712825,15712825@gmail.com,0,0,0.10122817229108233
15640280,15640280@gmail.com,0,0,0.11000321140413649
15756026,15756026@gmail.com,0,1,0.38785550118082834
15613319,15613319@gmail.com,0,0,0.15226660119814941
15798906,15798906@gmail.com,0,0,0.18399271482763807
15708917,15708917@gmail.com,0,0,0.2919570481313585
15778463,15778463@gmail.com,0,0,0.35269588223574605
15699430,15699430@gmail.com,0,0,0.14892131148601456
15649992,15649992@gmail.com,0,0,0.3476793710403983
15578980,15578980@gmail.com,0,0,0.09714772899178717
15775306,15775306@gmail.com,0,1,0.09971141309613198
15641655,15641655@gmail.com,0,0,0.1362308349559232
15619708,15619708@gmail.com,0,0,0.12290952952542976
15734565,15734565@gmail.com,0,0,0.08528048899446311
15806438,15806438@gmail.com,1,1,0.6055968531473915
15591969,15591969@gmail.com,0,0,0.08671173305498318
15747807,15747807@gmail.com,0,0,0.35800848859454903
15596939,15596939@gmail.com,0,0,0.4316730774762892
15716155,15716155@gmail.com,0,0,0.40064061121048233
15765311,15765311@gmail.com,0,0,0.14033918221757286
15757811,15757811@gmail.com,0,1,0.4959539818210745
15603830,15603830@gmail.com,0,0,0.2746836013307485
15660602,15660602@gmail.com,0,0,0.12625274159127134
15660535,15660535@gmail.com,0,0,0.13653557214125764
15666633,15666633@gmail.com,0,0,0.10945311209948841
15596914,15596914@gmail.com,0,0,0.16907151426279388
15639788,15639788@gmail.com,0,0,0.29803533254047876
15695846,15695846@gmail.com,0,0,0.058519016285753955
15726234,15726234@gmail.com,0,0,0.21339312667312654
15797964,15797964@gmail.com,0,0,0.19134152234391066
15625881,15625881@gmail.com,0,0,0.22792109156617918
15780628,15780628@gmail.com,0,0,0.13747906757751974
15575883,15575883@gmail.com,0,0,0.1288761321457377
15585036,15585036@gmail.com,0,0,0.1942497614119885
15589488,15589488@gmail.com,0,0,0.3605648174542472
15585888,15585888@gmail.com,0,1,0.23619457917533498
15727915,15727915@gmail.com,0,0,0.26989641807746173
15707567,15707567@gmail.com,0,1,0.4702497139313849
15737792,15737792@gmail.com,0,0,0.21013214190411697
15599433,15599433@gmail.com,0,0,0.11252139113781598
15672012,15672012@gmail.com,0,1,0.38974892710353604
15806983,15806983@gmail.com,0,0,0.27405370721746525
15592222,15592222@gmail.com,0,0,0.28211350335701235
15608968,15608968@gmail.com,0,0,0.09462719975244319
15586959,15586959@gmail.com,0,0,0.31448169875147897
15646558,15646558@gmail.com,0,0,0.1914174226164699
15725811,15725811@gmail.com,0,0,0.048030751661814364
15572265,15572265@gmail.com,0,0,0.4556414700826938
15794048,15794048@gmail.com,1,1,0.5160091042177634
15677610,15677610@gmail.com,0,0,0.4165409961035584
15745012,15745012@gmail.com,0,0,0.12865424991323385
15601589,15601589@gmail.com,0,0,0.1431442833343405
15686436,15686436@gmail.com,0,0,0.13489045244503098
15693864,15693864@gmail.com,1,1,0.6220957654115147
15760550,15760550@gmail.com,0,0,0.16410842443936224
15686137,15686137@gmail.com,0,0,0.098695559978923
15809087,15809087@gmail.com,0,1,0.367108268767241
15807663,15807663@gmail.com,0,1,0.28472084990387275
15809100,15809100@gmail.com,0,1,0.23193383173145754
15794916,15794916@gmail.com,0,0,0.11585912557929388
15614215,15614215@gmail.com,0,0,0.08402433668465835
15805449,15805449@gmail.com,0,0,0.19751015603768232
15686983,15686983@gmail.com,0,0,0.15795009429236573
15808017,15808017@gmail.com,0,0,0.09817172043834542
15756804,15756804@gmail.com,0,1,0.40841406165251953
15646810,15646810@gmail.com,0,1,0.41776481585637054
15710424,15710424@gmail.com,0,0,0.10636142489377107
15799422,15799422@gmail.com,0,0,0.15741827705793707
