MemberID,Email,Model_Y,True_Y,Prob_churn
15781307,15781307@gmail.com,0,0,0.3984699894557764
15775912,15775912@gmail.com,0,1,0.10937292994660554
15745417,15745417@gmail.com,0,0,0.10868609788479101
15671256,15671256@gmail.com,0,1,0.20911203303666562
15653547,15653547@gmail.com,0,0,0.11455568229537141
15595766,15595766@gmail.com,0,0,0.14754125664476436
15742358,15742358@gmail.com,0,0,0.09415039912094311
15763274,15763274@gmail.com,0,0,0.2621553906426868
15786063,15786063@gmail.com,0,0,0.05600357848521235
15600258,15600258@gmail.com,0,0,0.08659482634888434
15573318,15573318@gmail.com,0,0,0.07896918356936108
15653849,15653849@gmail.com,1,1,0.611907252257715
15694272,15694272@gmail.com,0,0,0.04270045304717624
15736112,15736112@gmail.com,0,0,0.2502547837627864
15749851,15749851@gmail.com,0,0,0.12794230324028522
15663478,15663478@gmail.com,0,0,0.0410692179397097
15592300,15592300@gmail.com,0,0,0.13611332215750327
15567832,15567832@gmail.com,0,0,0.36278549512342567
15776780,15776780@gmail.com,0,1,0.20993229590010798
15592846,15592846@gmail.com,0,0,0.2022278974253344
15739803,15739803@gmail.com,0,0,0.10960836952798905
15794142,15794142@gmail.com,1,1,0.5459202955031083
15762729,15762729@gmail.com,0,1,0.3365822189824138
15667896,15667896@gmail.com,0,0,0.11405972461399248
15626578,15626578@gmail.com,0,0,0.03208153855924292
15776223,15776223@gmail.com,0,0,0.17157995338151968
15705953,15705953@gmail.com,0,1,0.381083655418134
15802593,15802593@gmail.com,0,1,0.13007722901245272
15615457,15615457@gmail.com,0,0,0.4459106989058928
15708916,15708916@gmail.com,0,0,0.1964017681859444
15720187,15720187@gmail.com,0,0,0.3338474481091427
15595440,15595440@gmail.com,0,0,0.11191724305094254
15600651,15600651@gmail.com,0,0,0.011363604897667775
15750141,15750141@gmail.com,1,0,0.5057145991730091
15657284,15657284@gmail.com,0,1,0.21491046932448885
15763063,15763063@gmail.com,0,0,0.24508130601761374
15709324,15709324@gmail.com,0,0,0.07858440905193413
15711309,15711309@gmail.com,0,0,0.2503351336990843
15775318,15775318@gmail.com,0,1,0.27449912396247794
15705515,15705515@gmail.com,0,0,0.4470578996227312
15634844,15634844@gmail.com,0,1,0.43390239001432246
15717046,15717046@gmail.com,0,0,0.11614864900456941
15571816,15571816@gmail.com,0,0,0.3879492917531576
15670080,15670080@gmail.com,0,0,0.16598650020058228
15800440,15800440@gmail.com,0,0,0.40452730658320546
15665678,15665678@gmail.com,0,0,0.18209990094777875
15665956,15665956@gmail.com,0,1,0.3209621034061395
15788126,15788126@gmail.com,0,0,0.24555833865235707
15811773,15811773@gmail.com,0,0,0.08812939616740265
15651674,15651674@gmail.com,0,1,0.43715993324654223
15689614,15689614@gmail.com,1,0,0.5062954862945896
15795564,15795564@gmail.com,0,0,0.0904822454419507
15706647,15706647@gmail.com,0,0,0.02888339871141073
15728505,15728505@gmail.com,0,0,0.10790768926362009
15730076,15730076@gmail.com,0,1,0.20801884068998966
15622003,15622003@gmail.com,0,0,0.08896600782628912
15607312,15607312@gmail.com,0,1,0.18447118059628234
15644753,15644753@gmail.com,0,0,0.16026127448247623
15653620,15653620@gmail.com,0,0,0.05292960691401613
15761986,15761986@gmail.com,0,0,0.2792067887355101
15633922,15633922@gmail.com,0,0,0.04691455354501411
15734674,15734674@gmail.com,0,0,0.3024827055802816
15658032,15658032@gmail.com,0,0,0.08396343241881615
15692671,15692671@gmail.com,0,0,0.25198513953256346
15737741,15737741@gmail.com,0,1,0.11127411636673203
15576352,15576352@gmail.com,0,0,0.19898068282956805
15753719,15753719@gmail.com,0,0,0.29674092964133086
15803689,15803689@gmail.com,1,1,0.5682101298876148
15718057,15718057@gmail.com,0,1,0.3736318613737721
15722010,15722010@gmail.com,0,1,0.3537906337785149
15680998,15680998@gmail.com,0,0,0.08828948810773012
15614782,15614782@gmail.com,0,0,0.2197867090808144
15591047,15591047@gmail.com,1,1,0.5025634975134218
15788291,15788291@gmail.com,0,1,0.3510227101785635
15604044,15604044@gmail.com,0,0,0.2503412732297408
15679587,15679587@gmail.com,0,0,0.07287815636478698
15775153,15775153@gmail.com,0,0,0.15865020053304832
15603925,15603925@gmail.com,0,0,0.1180765086247645
15680970,15680970@gmail.com,1,0,0.5928254879742825
15697183,15697183@gmail.com,0,0,0.24456720012727926
15567446,15567446@gmail.com,0,0,0.21882285892857906
15637476,15637476@gmail.com,1,1,0.6032363586889647
15714939,15714939@gmail.com,0,0,0.1897041334462897
15683503,15683503@gmail.com,0,1,0.12577746075510027
15645569,15645569@gmail.com,0,0,0.10752131003437777
15782569,15782569@gmail.com,0,0,0.3043611567667373
15592387,15592387@gmail.com,0,1,0.08692971182884278
15609286,15609286@gmail.com,0,0,0.12233586095554996
15814035,15814035@gmail.com,0,0,0.03449086316306738
15661249,15661249@gmail.com,0,0,0.08565201193672216
15629117,15629117@gmail.com,0,0,0.0729270296324778
15607170,15607170@gmail.com,0,0,0.031729319346611135
15586585,15586585@gmail.com,1,0,0.5764653810981722
15686611,15686611@gmail.com,0,0,0.12156224794647014
15603203,15603203@gmail.com,0,0,0.12354247737449559
15619857,15619857@gmail.com,0,0,0.39273875180007306
15805062,15805062@gmail.com,0,0,0.15921075427081174
15660271,15660271@gmail.com,0,0,0.10942495824008473
15745295,15745295@gmail.com,0,1,0.20802051407848227
15719352,15719352@gmail.com,0,0,0.3358108754370358
15766575,15766575@gmail.com,1,1,0.7987558170423923
15594594,15594594@gmail.com,0,0,0.18084656067267285
15646161,15646161@gmail.com,0,0,0.18984202391082783
15682585,15682585@gmail.com,0,0,0.10752423776920504
15603134,15603134@gmail.com,0,0,0.28356827877716834
15636444,15636444@gmail.com,0,0,0.34979153207373564
15773456,15773456@gmail.com,0,0,0.24432945140508275
15745307,15745307@gmail.com,0,0,0.2864101262771143
15604119,15604119@gmail.com,0,0,0.1575862899977613
15626900,15626900@gmail.com,0,0,0.05659024899284122
15605447,15605447@gmail.com,0,0,0.22655603213579176
15589030,15589030@gmail.com,0,0,0.08847071543337842
15692463,15692463@gmail.com,0,0,0.25941840031672436
15712403,15712403@gmail.com,1,1,0.5520106881330619
15811762,15811762@gmail.com,1,1,0.57008921475622
15718673,15718673@gmail.com,0,0,0.20960165977325554
15724282,15724282@gmail.com,0,0,0.24640013360516497
15738181,15738181@gmail.com,0,1,0.08684595719519174
15633648,15633648@gmail.com,0,0,0.3653680216732649
15603323,15603323@gmail.com,0,0,0.19789860107033033
15583725,15583725@gmail.com,0,0,0.13919938447046606
15588350,15588350@gmail.com,0,0,0.18609272844888572
15798398,15798398@gmail.com,0,0,0.4015440043369315
15784844,15784844@gmail.com,0,1,0.33433601700078674
15580684,15580684@gmail.com,0,0,0.17167555324085493
15809663,15809663@gmail.com,0,0,0.08959497956776757
15640078,15640078@gmail.com,1,1,0.6009985378100332
15698786,15698786@gmail.com,0,1,0.3479531942415416
15569807,15569807@gmail.com,0,1,0.14828035632366582
15730830,15730830@gmail.com,0,0,0.055148397137614866
15805112,15805112@gmail.com,0,0,0.22601958079450024
15633064,15633064@gmail.com,0,0,0.29144899544329916
15703119,15703119@gmail.com,0,0,0.08336144818642666
15730447,15730447@gmail.com,0,0,0.14152534804301922
15813850,15813850@gmail.com,0,0,0.0829910547962004
15711889,15711889@gmail.com,0,0,0.28398201880582785
15664610,15664610@gmail.com,0,1,0.2544402183555305
15751710,15751710@gmail.com,0,0,0.06658117611683964
15692926,15692926@gmail.com,0,0,0.10431780145251444
15813741,15813741@gmail.com,0,0,0.08269425806812143
15698474,15698474@gmail.com,0,0,0.3589458014428413
15568595,15568595@gmail.com,0,0,0.2576143484314324
15603065,15603065@gmail.com,0,0,0.11925232135685357
15592937,15592937@gmail.com,0,0,0.3235327928602862
15699637,15699637@gmail.com,0,0,0.15989756102870106
15667215,15667215@gmail.com,0,0,0.03308322100074333
15788659,15788659@gmail.com,0,0,0.08342631799761366
15763218,15763218@gmail.com,0,0,0.14720165335881633
15645772,15645772@gmail.com,0,0,0.030663875060357015
15725511,15725511@gmail.com,0,0,0.0934799646284306
15575024,15575024@gmail.com,0,0,0.035637871282219916
15640825,15640825@gmail.com,0,0,0.17212404138839213
15662397,15662397@gmail.com,0,0,0.2030910951441796
15576368,15576368@gmail.com,1,0,0.5718994892725041
15674991,15674991@gmail.com,0,0,0.07926612084743997
15721024,15721024@gmail.com,0,0,0.09362152014066315
15745621,15745621@gmail.com,0,0,0.10168452191229932
15642394,15642394@gmail.com,0,0,0.052253478388745944
15754605,15754605@gmail.com,0,0,0.13419343750316035
15607040,15607040@gmail.com,0,0,0.4258764387980746
15715142,15715142@gmail.com,0,1,0.22491443950858492
15810978,15810978@gmail.com,0,0,0.38340358095817895
15668886,15668886@gmail.com,0,0,0.37182781912230145
15780804,15780804@gmail.com,0,0,0.11924382364782243
15613880,15613880@gmail.com,0,0,0.18486703936659282
15775238,15775238@gmail.com,0,0,0.3753502265341597
15786905,15786905@gmail.com,1,0,0.5626215171840585
15747867,15747867@gmail.com,0,0,0.04987347370799142
15600337,15600337@gmail.com,0,1,0.379670095656312
15801277,15801277@gmail.com,0,0,0.07639821479118546
15579334,15579334@gmail.com,1,1,0.5774152922729713
15802741,15802741@gmail.com,0,1,0.37974537456084034
15720649,15720649@gmail.com,0,0,0.32821570609931283
15589493,15589493@gmail.com,0,0,0.21879854271589075
15688251,15688251@gmail.com,0,0,0.21705036857506202
15665238,15665238@gmail.com,0,0,0.44041535081742217
15740900,15740900@gmail.com,0,0,0.0340356110383597
15681068,15681068@gmail.com,0,0,0.1800549174028602
15748625,15748625@gmail.com,0,0,0.07816184438008536
15727299,15727299@gmail.com,0,1,0.33445875049051443
15620204,15620204@gmail.com,0,1,0.33515211793747035
15669516,15669516@gmail.com,0,0,0.11637876514240572
15736534,15736534@gmail.com,0,0,0.12085291222942596
15803457,15803457@gmail.com,0,0,0.12499318947559251
15659098,15659098@gmail.com,0,0,0.0995478597251217
15603436,15603436@gmail.com,0,0,0.27083897686349984
15566292,15566292@gmail.com,0,0,0.1312120259486303
15808621,15808621@gmail.com,0,0,0.21046657672597907
15580148,15580148@gmail.com,0,1,0.40668983206311
15776231,15776231@gmail.com,0,0,0.09418995388109706
15773809,15773809@gmail.com,0,0,0.18385219543940956
15649423,15649423@gmail.com,0,0,0.054407167180340756
15734886,15734886@gmail.com,0,0,0.17684581091786053
15722548,15722548@gmail.com,0,0,0.2989755160896137
15650288,15650288@gmail.com,0,0,0.2253154770305981
15629448,15629448@gmail.com,0,0,0.3485187020084356
15716164,15716164@gmail.com,0,0,0.4138460006384409
15807609,15807609@gmail.com,0,1,0.1978513057964561
15578977,15578977@gmail.com,0,0,0.07309848812578258
15677369,15677369@gmail.com,1,0,0.5675403556040141
15804072,15804072@gmail.com,0,0,0.3736706986207422
15696859,15696859@gmail.com,0,0,0.19240971985223335
15653780,15653780@gmail.com,0,0,0.14509633992646517
15721658,15721658@gmail.com,0,1,0.27836705312190485
15578761,15578761@gmail.com,0,1,0.2594571315896952
15736879,15736879@gmail.com,0,0,0.033603606629064614
15571973,15571973@gmail.com,0,0,0.40855224975687404
15626742,15626742@gmail.com,0,0,0.11307202338647025
15672692,15672692@gmail.com,0,0,0.16748762939629408
15673570,15673570@gmail.com,0,0,0.0820808787047968
15767432,15767432@gmail.com,0,0,0.04629876178833292
15654238,15654238@gmail.com,0,0,0.3865898993663081
15612525,15612525@gmail.com,0,1,0.3349499012722151
15812750,15812750@gmail.com,0,0,0.01982186203459478
15790757,15790757@gmail.com,0,0,0.12667454419899507
15723873,15723873@gmail.com,0,0,0.17521181166846594
15744607,15744607@gmail.com,0,1,0.38738454194136135
15612966,15612966@gmail.com,0,1,0.37364830178411007
15784209,15784209@gmail.com,0,0,0.09228845376895402
15794278,15794278@gmail.com,0,0,0.3646243523665758
15766741,15766741@gmail.com,0,0,0.13261586086793542
15661036,15661036@gmail.com,0,0,0.18374108954796076
15705639,15705639@gmail.com,0,0,0.1424749690317131
15637414,15637414@gmail.com,0,0,0.032684141069869166
15716835,15716835@gmail.com,0,0,0.021262480172128083
15696231,15696231@gmail.com,0,0,0.0451089029877267
15641675,15641675@gmail.com,0,1,0.32923404452400623
15670755,15670755@gmail.com,0,0,0.0798818848421129
15640059,15640059@gmail.com,0,0,0.0823024869106336
15787619,15787619@gmail.com,0,0,0.021371094225772342
15587535,15587535@gmail.com,1,0,0.508686438223657
15813034,15813034@gmail.com,0,0,0.14735387012083023
15698839,15698839@gmail.com,0,0,0.2373231204194685
15790314,15790314@gmail.com,0,0,0.0925622991769923
15634245,15634245@gmail.com,1,0,0.5220260434344152
15677305,15677305@gmail.com,0,0,0.07413626493564658
15661526,15661526@gmail.com,0,0,0.4009208243271459
15685997,15685997@gmail.com,0,0,0.4586108606424347
15660101,15660101@gmail.com,0,0,0.10860683334527033
15637979,15637979@gmail.com,1,0,0.564926127370024
15815364,15815364@gmail.com,0,0,0.08255651402148728
15647099,15647099@gmail.com,0,0,0.385276752002443
15625944,15625944@gmail.com,0,0,0.10960564425963716
15583212,15583212@gmail.com,0,0,0.4011842271324058
15582741,15582741@gmail.com,0,1,0.18251177378459243
15637876,15637876@gmail.com,1,1,0.5453276620517037
15622750,15622750@gmail.com,0,0,0.15717661938300337
15672056,15672056@gmail.com,0,1,0.22264800328007317
15812351,15812351@gmail.com,0,0,0.2748829592810873
15810864,15810864@gmail.com,0,0,0.31509162515489014
15677921,15677921@gmail.com,0,1,0.4072617782562058
15724296,15724296@gmail.com,0,0,0.33279128297907296
15685329,15685329@gmail.com,0,1,0.4010658434238852
15584091,15584091@gmail.com,1,1,0.564996078263615
15640442,15640442@gmail.com,0,0,0.11704381926059679
15639314,15639314@gmail.com,0,0,0.03475449711339531
15685320,15685320@gmail.com,0,0,0.27777943260254456
15789158,15789158@gmail.com,0,1,0.4153010080260887
15752137,15752137@gmail.com,0,0,0.05096415355196138
15712551,15712551@gmail.com,1,1,0.5718384945632837
15628936,15628936@gmail.com,0,1,0.15101096699289077
15797227,15797227@gmail.com,0,0,0.029769152107922518
15769974,15769974@gmail.com,0,0,0.2483368295581572
15737051,15737051@gmail.com,0,0,0.0790306996384
15585595,15585595@gmail.com,0,0,0.06588436466137533
15654060,15654060@gmail.com,0,0,0.09109209590842175
15745196,15745196@gmail.com,0,0,0.13134483515343234
15571221,15571221@gmail.com,0,1,0.22843833047377377
15660155,15660155@gmail.com,0,0,0.15141929021114595
15605284,15605284@gmail.com,0,0,0.03395380049441387
15694366,15694366@gmail.com,0,0,0.266599504349138
15600739,15600739@gmail.com,0,0,0.20110899246885347
15653253,15653253@gmail.com,0,0,0.1837701310932848
15763431,15763431@gmail.com,0,0,0.10008374147732753
15643696,15643696@gmail.com,0,0,0.0870831068488447
15707473,15707473@gmail.com,1,0,0.5583136496406345
15769504,15769504@gmail.com,0,0,0.17584679896638925
15776807,15776807@gmail.com,0,0,0.09339451229968868
15686870,15686870@gmail.com,0,0,0.39033702496774414
15668747,15668747@gmail.com,0,0,0.1749447610926746
15766908,15766908@gmail.com,0,0,0.23696312808508296
15570134,15570134@gmail.com,0,0,0.07802320883406443
15567367,15567367@gmail.com,0,0,0.35624860013934845
15747542,15747542@gmail.com,0,0,0.08372988468496247
15762238,15762238@gmail.com,0,0,0.3187697237920377
15681554,15681554@gmail.com,0,0,0.14806157972014272
15712825,15712825@gmail.com,0,0,0.08554797044750766
15640280,15640280@gmail.com,0,0,0.11446410638904098
15756026,15756026@gmail.com,0,1,0.37398668924421713
15613319,15613319@gmail.com,0,0,0.1515566346637946
15798906,15798906@gmail.com,0,0,0.19972776285477886
15708917,15708917@gmail.com,0,0,0.254170802999763
15778463,15778463@gmail.com,0,0,0.34350324048367037
15699430,15699430@gmail.com,0,0,0.12733852643012333
15649992,15649992@gmail.com,0,0,0.35531273589258255
15578980,15578980@gmail.com,0,0,0.08507122410728543
15775306,15775306@gmail.com,0,1,0.09016639322094921
15641655,15641655@gmail.com,0,0,0.1337941321203189
15619708,15619708@gmail.com,0,0,0.11482389730059792
15734565,15734565@gmail.com,0,0,0.0775660618722061
15806438,15806438@gmail.com,1,1,0.6104882474579305
15591969,15591969@gmail.com,0,0,0.0650722661559458
15747807,15747807@gmail.com,0,0,0.3646833778924689
15596939,15596939@gmail.com,0,0,0.4234662801312203
15716155,15716155@gmail.com,0,0,0.40259838871147363
15765311,15765311@gmail.com,0,0,0.11994467964660395
15757811,15757811@gmail.com,0,1,0.4952692207205344
15603830,15603830@gmail.com,0,0,0.2655493925054371
15660602,15660602@gmail.com,0,0,0.10368008222013635
15660535,15660535@gmail.com,0,0,0.1370765345173221
15666633,15666633@gmail.com,0,0,0.1176477626586999
15596914,15596914@gmail.com,0,0,0.15981945069673664
15639788,15639788@gmail.com,0,0,0.26550803651831983
15695846,15695846@gmail.com,0,0,0.05437379248194452
15726234,15726234@gmail.com,0,0,0.21241139011441731
15797964,15797964@gmail.com,0,0,0.19318649139056127
15625881,15625881@gmail.com,0,0,0.22668823222335902
15780628,15780628@gmail.com,0,0,0.13025398067911165
15575883,15575883@gmail.com,0,0,0.11481696171440776
15585036,15585036@gmail.com,0,0,0.19558152886979513
15589488,15589488@gmail.com,0,0,0.3398180289093665
15585888,15585888@gmail.com,0,1,0.2175893116835078
15727915,15727915@gmail.com,0,0,0.2548620303458478
15707567,15707567@gmail.com,0,1,0.45815640869184093
15737792,15737792@gmail.com,0,0,0.21419606168994884
15599433,15599433@gmail.com,0,0,0.09261988818462116
15672012,15672012@gmail.com,0,1,0.3810237380494088
15806983,15806983@gmail.com,0,0,0.2746990242039322
15592222,15592222@gmail.com,0,0,0.24486937534226313
15608968,15608968@gmail.com,0,0,0.08014194069289941
15586959,15586959@gmail.com,0,0,0.29337766834858375
15646558,15646558@gmail.com,0,0,0.18668873832590854
15725811,15725811@gmail.com,0,0,0.04786073572621157
15572265,15572265@gmail.com,0,0,0.45513738720811897
15794048,15794048@gmail.com,1,1,0.54776306266507
15677610,15677610@gmail.com,0,0,0.3717477690565829
15745012,15745012@gmail.com,0,0,0.12789249933288574
15601589,15601589@gmail.com,0,0,0.13288961410683478
15686436,15686436@gmail.com,0,0,0.12301837936923436
15693864,15693864@gmail.com,1,1,0.5996630156004435
15760550,15760550@gmail.com,0,0,0.1681017901848321
15686137,15686137@gmail.com,0,0,0.07672760310898057
15809087,15809087@gmail.com,0,1,0.4050509566189845
15807663,15807663@gmail.com,0,1,0.26876831891934344
15809100,15809100@gmail.com,0,1,0.22031171663153049
15794916,15794916@gmail.com,0,0,0.11178282629009748
15614215,15614215@gmail.com,0,0,0.08184458692172206
15805449,15805449@gmail.com,0,0,0.20385238855515947
15686983,15686983@gmail.com,0,0,0.1379957132954366
15808017,15808017@gmail.com,0,0,0.10352975709173082
15756804,15756804@gmail.com,0,1,0.4160546828241222
15646810,15646810@gmail.com,0,1,0.4007065650076041
15710424,15710424@gmail.com,0,0,0.09809242057016307
15799422,15799422@gmail.com,0,0,0.1417702776486486
