MemberID,Email,Model_Y,True_Y,Prob_churn
15781307,15781307@gmail.com,0,0,0.3977669703310364
15775912,15775912@gmail.com,0,1,0.1168326388900264
15745417,15745417@gmail.com,0,0,0.11341961063408897
15671256,15671256@gmail.com,0,1,0.19502170433179028
15653547,15653547@gmail.com,0,0,0.11539122710913775
15595766,15595766@gmail.com,0,0,0.16193447525164092
15742358,15742358@gmail.com,0,0,0.09268546332631152
15763274,15763274@gmail.com,0,0,0.2733476400411263
15786063,15786063@gmail.com,0,0,0.05537602094140747
15600258,15600258@gmail.com,0,0,0.09022043874984384
15573318,15573318@gmail.com,0,0,0.08078539827478667
15653849,15653849@gmail.com,1,1,0.6235429828335154
15694272,15694272@gmail.com,0,0,0.042852670405635646
15736112,15736112@gmail.com,0,0,0.2777857680073904
15749851,15749851@gmail.com,0,0,0.1246627795605552
15663478,15663478@gmail.com,0,0,0.04022321437273346
15592300,15592300@gmail.com,0,0,0.14031589442736145
15567832,15567832@gmail.com,0,0,0.3848064904141054
15776780,15776780@gmail.com,0,1,0.2274852300140537
15592846,15592846@gmail.com,0,0,0.19847491939435852
15739803,15739803@gmail.com,0,0,0.10959189733435805
15794142,15794142@gmail.com,1,1,0.5921892214060732
15762729,15762729@gmail.com,0,1,0.3177064106671444
15667896,15667896@gmail.com,0,0,0.11631327337417517
15626578,15626578@gmail.com,0,0,0.033831137389261405
15776223,15776223@gmail.com,0,0,0.1918433666919218
15705953,15705953@gmail.com,0,1,0.38034258315817476
15802593,15802593@gmail.com,0,1,0.15318948261440948
15615457,15615457@gmail.com,0,0,0.4355013259546447
15708916,15708916@gmail.com,0,0,0.2141997042670503
15720187,15720187@gmail.com,0,0,0.3461633351407874
15595440,15595440@gmail.com,0,0,0.12717823795522507
15600651,15600651@gmail.com,0,0,0.010223051185036603
15750141,15750141@gmail.com,1,0,0.5071954959941936
15657284,15657284@gmail.com,0,1,0.22065421194368376
15763063,15763063@gmail.com,0,0,0.2429498958592637
15709324,15709324@gmail.com,0,0,0.08596812836891633
15711309,15711309@gmail.com,0,0,0.2518482402543232
15775318,15775318@gmail.com,0,1,0.29872817256982237
15705515,15705515@gmail.com,0,0,0.4675655288785773
15634844,15634844@gmail.com,0,1,0.4475063109849923
15717046,15717046@gmail.com,0,0,0.1184826339236539
15571816,15571816@gmail.com,0,0,0.3944731954008665
15670080,15670080@gmail.com,0,0,0.16724430491272094
15800440,15800440@gmail.com,0,0,0.4370418246744614
15665678,15665678@gmail.com,0,0,0.19556900313176373
15665956,15665956@gmail.com,0,1,0.34761399446421165
15788126,15788126@gmail.com,0,0,0.2568069953577462
15811773,15811773@gmail.com,0,0,0.1033936255662987
15651674,15651674@gmail.com,0,1,0.4596874717130303
15689614,15689614@gmail.com,1,0,0.5273857922956623
15795564,15795564@gmail.com,0,0,0.08740723514971689
15706647,15706647@gmail.com,0,0,0.02882458441225695
15728505,15728505@gmail.com,0,0,0.11922715731068688
15730076,15730076@gmail.com,0,1,0.22075746891210327
15622003,15622003@gmail.com,0,0,0.08545083948505017
15607312,15607312@gmail.com,0,1,0.1963884296666719
15644753,15644753@gmail.com,0,0,0.15705756136678223
15653620,15653620@gmail.com,0,0,0.05722044498461877
15761986,15761986@gmail.com,0,0,0.2916669347965925
15633922,15633922@gmail.com,0,0,0.0445210251162359
15734674,15734674@gmail.com,0,0,0.3278597932958541
15658032,15658032@gmail.com,0,0,0.088362510395475
15692671,15692671@gmail.com,0,0,0.2612279902153735
15737741,15737741@gmail.com,0,1,0.11336040574360289
15576352,15576352@gmail.com,0,0,0.2099163574142883
15753719,15753719@gmail.com,0,0,0.3065103093676027
15803689,15803689@gmail.com,1,1,0.5791287130748121
15718057,15718057@gmail.com,0,1,0.372009867233766
15722010,15722010@gmail.com,0,1,0.3738459618965513
15680998,15680998@gmail.com,0,0,0.09193684490111868
15614782,15614782@gmail.com,0,0,0.23704047754262197
15591047,15591047@gmail.com,1,1,0.525022826385045
15788291,15788291@gmail.com,0,1,0.3574239724713645
15604044,15604044@gmail.com,0,0,0.25553690046985433
15679587,15679587@gmail.com,0,0,0.07383888366538194
15775153,15775153@gmail.com,0,0,0.158604338284431
15603925,15603925@gmail.com,0,0,0.10774558963523993
15680970,15680970@gmail.com,1,0,0.6024712414857284
15697183,15697183@gmail.com,0,0,0.25411580671086353
15567446,15567446@gmail.com,0,0,0.22504902527248902
15637476,15637476@gmail.com,1,1,0.5969438654932147
15714939,15714939@gmail.com,0,0,0.19558734752131507
15683503,15683503@gmail.com,0,1,0.13933922773527158
15645569,15645569@gmail.com,0,0,0.10250885071199942
15782569,15782569@gmail.com,0,0,0.3345596779402628
15592387,15592387@gmail.com,0,1,0.09011260705962526
15609286,15609286@gmail.com,0,0,0.1278492311971129
15814035,15814035@gmail.com,0,0,0.03747501864155235
15661249,15661249@gmail.com,0,0,0.08960101720893217
15629117,15629117@gmail.com,0,0,0.07671428017510173
15607170,15607170@gmail.com,0,0,0.03140613057809445
15586585,15586585@gmail.com,1,0,0.569058513876483
15686611,15686611@gmail.com,0,0,0.1297478657210504
15603203,15603203@gmail.com,0,0,0.12371022302065812
15619857,15619857@gmail.com,0,0,0.4255422499155981
15805062,15805062@gmail.com,0,0,0.16901244019385442
15660271,15660271@gmail.com,0,0,0.10567236847124671
15745295,15745295@gmail.com,0,1,0.19907168918378412
15719352,15719352@gmail.com,0,0,0.33772980150171195
15766575,15766575@gmail.com,1,1,0.8199008367688186
15594594,15594594@gmail.com,0,0,0.19621537768750785
15646161,15646161@gmail.com,0,0,0.19997246894238382
15682585,15682585@gmail.com,0,0,0.11250236427419213
15603134,15603134@gmail.com,0,0,0.28987043437967774
15636444,15636444@gmail.com,0,0,0.37087860768968955
15773456,15773456@gmail.com,0,0,0.25296641276840787
15745307,15745307@gmail.com,0,0,0.3114012246712803
15604119,15604119@gmail.com,0,0,0.14324643856875965
15626900,15626900@gmail.com,0,0,0.05998490481735015
15605447,15605447@gmail.com,0,0,0.22339251947734734
15589030,15589030@gmail.com,0,0,0.09418726472761697
15692463,15692463@gmail.com,0,0,0.24102964053385337
15712403,15712403@gmail.com,1,1,0.5911517857760966
15811762,15811762@gmail.com,1,1,0.5930318456510505
15718673,15718673@gmail.com,0,0,0.19836721952599382
15724282,15724282@gmail.com,0,0,0.26709366950347224
15738181,15738181@gmail.com,0,1,0.0824489409357276
15633648,15633648@gmail.com,0,0,0.36982826163024096
15603323,15603323@gmail.com,0,0,0.18898119395618632
15583725,15583725@gmail.com,0,0,0.14018463185337193
15588350,15588350@gmail.com,0,0,0.18551122430517086
15798398,15798398@gmail.com,0,0,0.4011110394265278
15784844,15784844@gmail.com,0,1,0.3374824214718937
15580684,15580684@gmail.com,0,0,0.16227281959828044
15809663,15809663@gmail.com,0,0,0.0953250081570739
15640078,15640078@gmail.com,1,1,0.6022403778869403
15698786,15698786@gmail.com,0,1,0.3479936470911773
15569807,15569807@gmail.com,0,1,0.14474469612446317
15730830,15730830@gmail.com,0,0,0.053907941567406976
15805112,15805112@gmail.com,0,0,0.250620397681857
15633064,15633064@gmail.com,0,0,0.31866917272237966
15703119,15703119@gmail.com,0,0,0.09203533338542694
15730447,15730447@gmail.com,0,0,0.15480680859203913
15813850,15813850@gmail.com,0,0,0.08908775675893316
15711889,15711889@gmail.com,0,0,0.29499434106112327
15664610,15664610@gmail.com,0,1,0.27475061150240676
15751710,15751710@gmail.com,0,0,0.06588935345733671
15692926,15692926@gmail.com,0,0,0.11036084095892511
15813741,15813741@gmail.com,0,0,0.08818444935292771
15698474,15698474@gmail.com,0,0,0.3740174467302241
15568595,15568595@gmail.com,0,0,0.2938017571196402
15603065,15603065@gmail.com,0,0,0.11284279633510005
15592937,15592937@gmail.com,0,0,0.32813527071347454
15699637,15699637@gmail.com,0,0,0.1666462707079689
15667215,15667215@gmail.com,0,0,0.033377337961722216
15788659,15788659@gmail.com,0,0,0.09059453442991226
15763218,15763218@gmail.com,0,0,0.15683965416877269
15645772,15645772@gmail.com,0,0,0.031397661688111665
15725511,15725511@gmail.com,0,0,0.0985449212507282
15575024,15575024@gmail.com,0,0,0.03817034328414853
15640825,15640825@gmail.com,0,0,0.17501727593325653
15662397,15662397@gmail.com,0,0,0.21517648874244472
15576368,15576368@gmail.com,1,0,0.5746958238319517
15674991,15674991@gmail.com,0,0,0.08531107638082787
15721024,15721024@gmail.com,0,0,0.0930774596549133
15745621,15745621@gmail.com,0,0,0.10414118290619108
15642394,15642394@gmail.com,0,0,0.05527782603989939
15754605,15754605@gmail.com,0,0,0.1535786883380699
15607040,15607040@gmail.com,0,0,0.4430487854527511
15715142,15715142@gmail.com,0,1,0.22310504101321113
15810978,15810978@gmail.com,0,0,0.402125440758278
15668886,15668886@gmail.com,0,0,0.3766960199758128
15780804,15780804@gmail.com,0,0,0.13695908744847243
15613880,15613880@gmail.com,0,0,0.19582611083161544
15775238,15775238@gmail.com,0,0,0.3876005209494927
15786905,15786905@gmail.com,1,0,0.5612673139300296
15747867,15747867@gmail.com,0,0,0.049323991551472934
15600337,15600337@gmail.com,0,1,0.3780944124725702
15801277,15801277@gmail.com,0,0,0.07646279845303333
15579334,15579334@gmail.com,1,1,0.5635203852186412
15802741,15802741@gmail.com,0,1,0.406295061050733
15720649,15720649@gmail.com,0,0,0.34496709628202893
15589493,15589493@gmail.com,0,0,0.20229909408291005
15688251,15688251@gmail.com,0,0,0.21825465127987445
15665238,15665238@gmail.com,0,0,0.43067179813561135
15740900,15740900@gmail.com,0,0,0.03697088492354216
15681068,15681068@gmail.com,0,0,0.17925410833743566
15748625,15748625@gmail.com,0,0,0.08567733095764447
15727299,15727299@gmail.com,0,1,0.37896071079212895
15620204,15620204@gmail.com,0,1,0.35284540022460076
15669516,15669516@gmail.com,0,0,0.11698643282763604
15736534,15736534@gmail.com,0,0,0.11271164853645504
15803457,15803457@gmail.com,0,0,0.12291836902498492
15659098,15659098@gmail.com,0,0,0.09768126931568769
15603436,15603436@gmail.com,0,0,0.28384414603939556
15566292,15566292@gmail.com,0,0,0.13849671968527955
15808621,15808621@gmail.com,0,0,0.22172972767937388
15580148,15580148@gmail.com,0,1,0.39786294861132326
15776231,15776231@gmail.com,0,0,0.09613066091775355
15773809,15773809@gmail.com,0,0,0.20183827168251958
15649423,15649423@gmail.com,0,0,0.05706999776136171
15734886,15734886@gmail.com,0,0,0.17491214982948416
15722548,15722548@gmail.com,0,0,0.3198519720332164
15650288,15650288@gmail.com,0,0,0.2197377222720007
15629448,15629448@gmail.com,0,0,0.35495762887289617
15716164,15716164@gmail.com,0,0,0.44556009682284214
15807609,15807609@gmail.com,0,1,0.20211647929112508
15578977,15578977@gmail.com,0,0,0.06850971248915087
15677369,15677369@gmail.com,1,0,0.5832007889095928
15804072,15804072@gmail.com,0,0,0.38392045881912323
15696859,15696859@gmail.com,0,0,0.21711770463597804
15653780,15653780@gmail.com,0,0,0.1570728507106233
15721658,15721658@gmail.com,0,1,0.289670271374196
15578761,15578761@gmail.com,0,1,0.28212849049588573
15736879,15736879@gmail.com,0,0,0.03142165293094252
15571973,15571973@gmail.com,0,0,0.40051816274224017
15626742,15626742@gmail.com,0,0,0.11671823139536266
15672692,15672692@gmail.com,0,0,0.1703775783599667
15673570,15673570@gmail.com,0,0,0.0921158720735456
15767432,15767432@gmail.com,0,0,0.04707748155663607
15654238,15654238@gmail.com,0,0,0.3962385261677101
15612525,15612525@gmail.com,0,1,0.35592487955907726
15812750,15812750@gmail.com,0,0,0.020241188088071176
15790757,15790757@gmail.com,0,0,0.12451793258952236
15723873,15723873@gmail.com,0,0,0.16999723412145207
15744607,15744607@gmail.com,0,1,0.38856059197763043
15612966,15612966@gmail.com,0,1,0.3901543334710592
15784209,15784209@gmail.com,0,0,0.10832763589372156
15794278,15794278@gmail.com,0,0,0.38242534209091045
15766741,15766741@gmail.com,0,0,0.14844765760804862
15661036,15661036@gmail.com,0,0,0.18894776561356488
15705639,15705639@gmail.com,0,0,0.14175355238231294
15637414,15637414@gmail.com,0,0,0.031197221053942483
15716835,15716835@gmail.com,0,0,0.021713774668073556
15696231,15696231@gmail.com,0,0,0.04652337173969432
15641675,15641675@gmail.com,0,1,0.34510795776291353
15670755,15670755@gmail.com,0,0,0.08788701849693656
15640059,15640059@gmail.com,0,0,0.09050438292737063
15787619,15787619@gmail.com,0,0,0.017635672561670267
15587535,15587535@gmail.com,1,0,0.5298755534507088
15813034,15813034@gmail.com,0,0,0.152759206154621
15698839,15698839@gmail.com,0,0,0.2601935573341369
15790314,15790314@gmail.com,0,0,0.10101566472117116
15634245,15634245@gmail.com,1,0,0.5138102178704601
15677305,15677305@gmail.com,0,0,0.08013106875052062
15661526,15661526@gmail.com,0,0,0.3888145080333919
15685997,15685997@gmail.com,0,0,0.45217039176954543
15660101,15660101@gmail.com,0,0,0.10303550869073685
15637979,15637979@gmail.com,1,0,0.5655954064231975
15815364,15815364@gmail.com,0,0,0.08051876850735375
15647099,15647099@gmail.com,0,0,0.400583120286404
15625944,15625944@gmail.com,0,0,0.11516390351156328
15583212,15583212@gmail.com,0,0,0.41490916522346627
15582741,15582741@gmail.com,0,1,0.1746204704360276
15637876,15637876@gmail.com,1,1,0.5436930822472451
15622750,15622750@gmail.com,0,0,0.1341928019696996
15672056,15672056@gmail.com,0,1,0.22421197213272434
15812351,15812351@gmail.com,0,0,0.2663988596761002
15810864,15810864@gmail.com,0,0,0.3447056293755077
15677921,15677921@gmail.com,0,1,0.40570172456118997
15724296,15724296@gmail.com,0,0,0.33668446726913553
15685329,15685329@gmail.com,0,1,0.44124016036908326
15584091,15584091@gmail.com,1,1,0.5477026391388146
15640442,15640442@gmail.com,0,0,0.11017974588295525
15639314,15639314@gmail.com,0,0,0.035939638507184596
15685320,15685320@gmail.com,0,0,0.27504334243554696
15789158,15789158@gmail.com,0,1,0.43246730123718524
15752137,15752137@gmail.com,0,0,0.05301189401279153
15712551,15712551@gmail.com,1,1,0.5857763206361101
15628936,15628936@gmail.com,0,1,0.14365735223225695
15797227,15797227@gmail.com,0,0,0.02994371270507259
15769974,15769974@gmail.com,0,0,0.2424539810396854
15737051,15737051@gmail.com,0,0,0.08212223953456912
15585595,15585595@gmail.com,0,0,0.06107755798905405
15654060,15654060@gmail.com,0,0,0.10269963287413969
15745196,15745196@gmail.com,0,0,0.13791820115061654
15571221,15571221@gmail.com,0,1,0.22270588355698412
15660155,15660155@gmail.com,0,0,0.14768059244842652
15605284,15605284@gmail.com,0,0,0.03314428541934505
15694366,15694366@gmail.com,0,0,0.2626885348620839
15600739,15600739@gmail.com,0,0,0.20313097982941672
15653253,15653253@gmail.com,0,0,0.18908355815221387
15763431,15763431@gmail.com,0,0,0.10683565433861814
15643696,15643696@gmail.com,0,0,0.09533380240291457
15707473,15707473@gmail.com,1,0,0.5479230037021552
15769504,15769504@gmail.com,0,0,0.16546223683904004
15776807,15776807@gmail.com,0,0,0.09388616038418265
15686870,15686870@gmail.com,0,0,0.38470661063335815
15668747,15668747@gmail.com,0,0,0.1813510700626867
15766908,15766908@gmail.com,0,0,0.24552418467430853
15570134,15570134@gmail.com,0,0,0.07576422168290899
15567367,15567367@gmail.com,0,0,0.36347615904308994
15747542,15747542@gmail.com,0,0,0.09465240944532016
15762238,15762238@gmail.com,0,0,0.3252099011609285
15681554,15681554@gmail.com,0,0,0.1494826836459679
15712825,15712825@gmail.com,0,0,0.09220964724860473
15640280,15640280@gmail.com,0,0,0.11333371456449082
15756026,15756026@gmail.com,0,1,0.3704933461006409
15613319,15613319@gmail.com,0,0,0.13735516321393867
15798906,15798906@gmail.com,0,0,0.2313875866318578
15708917,15708917@gmail.com,0,0,0.2731734919986434
15778463,15778463@gmail.com,0,0,0.3603224666507669
15699430,15699430@gmail.com,0,0,0.13293881659849152
15649992,15649992@gmail.com,0,0,0.37649558285400064
15578980,15578980@gmail.com,0,0,0.08870798454305953
15775306,15775306@gmail.com,0,1,0.09837958637126386
15641655,15641655@gmail.com,0,0,0.1282977236372232
15619708,15619708@gmail.com,0,0,0.10841343941418499
15734565,15734565@gmail.com,0,0,0.07820744337175914
15806438,15806438@gmail.com,1,1,0.6260446224037832
15591969,15591969@gmail.com,0,0,0.06877929028381695
15747807,15747807@gmail.com,0,0,0.3744732330465444
15596939,15596939@gmail.com,0,0,0.4240773780018837
15716155,15716155@gmail.com,0,0,0.39708461060783623
15765311,15765311@gmail.com,0,0,0.1219180595441271
15757811,15757811@gmail.com,1,1,0.5178507384545584
15603830,15603830@gmail.com,0,0,0.27727957452396207
15660602,15660602@gmail.com,0,0,0.10916190464948905
15660535,15660535@gmail.com,0,0,0.14398551302739013
15666633,15666633@gmail.com,0,0,0.11764396044158393
15596914,15596914@gmail.com,0,0,0.15490591677426158
15639788,15639788@gmail.com,0,0,0.2876658863713986
15695846,15695846@gmail.com,0,0,0.05461436610868917
15726234,15726234@gmail.com,0,0,0.21513215359206408
15797964,15797964@gmail.com,0,0,0.1850470869724102
15625881,15625881@gmail.com,0,0,0.2337241070965553
15780628,15780628@gmail.com,0,0,0.13320027693923356
15575883,15575883@gmail.com,0,0,0.11743631522016268
15585036,15585036@gmail.com,0,0,0.198123191906124
15589488,15589488@gmail.com,0,0,0.33763110993935885
15585888,15585888@gmail.com,0,1,0.22995179075138222
15727915,15727915@gmail.com,0,0,0.2797420532338854
15707567,15707567@gmail.com,0,1,0.45285565074197465
15737792,15737792@gmail.com,0,0,0.1992245398188326
15599433,15599433@gmail.com,0,0,0.08849761641499697
15672012,15672012@gmail.com,0,1,0.3769450789738466
15806983,15806983@gmail.com,0,0,0.2925248225431126
15592222,15592222@gmail.com,0,0,0.2646271396025179
15608968,15608968@gmail.com,0,0,0.06929172396323204
15586959,15586959@gmail.com,0,0,0.31839302671885317
15646558,15646558@gmail.com,0,0,0.19618078331428296
15725811,15725811@gmail.com,0,0,0.045894096208358964
15572265,15572265@gmail.com,0,0,0.4555165547312569
15794048,15794048@gmail.com,1,1,0.5537052127047929
15677610,15677610@gmail.com,0,0,0.3977385361624382
15745012,15745012@gmail.com,0,0,0.1384702774782875
15601589,15601589@gmail.com,0,0,0.1391404133839512
15686436,15686436@gmail.com,0,0,0.12818739846810775
15693864,15693864@gmail.com,1,1,0.6138351769919791
15760550,15760550@gmail.com,0,0,0.17111903497063335
15686137,15686137@gmail.com,0,0,0.08231814970301801
15809087,15809087@gmail.com,0,1,0.4523666303492533
15807663,15807663@gmail.com,0,1,0.2858071164331651
15809100,15809100@gmail.com,0,1,0.2319360912565893
15794916,15794916@gmail.com,0,0,0.11852688843639395
15614215,15614215@gmail.com,0,0,0.08360754119288534
15805449,15805449@gmail.com,0,0,0.22503861660811017
15686983,15686983@gmail.com,0,0,0.13543242662830515
15808017,15808017@gmail.com,0,0,0.11899656987415969
15756804,15756804@gmail.com,0,1,0.43201981966489
15646810,15646810@gmail.com,0,1,0.4132386523508092
15710424,15710424@gmail.com,0,0,0.11265150712992299
15799422,15799422@gmail.com,0,0,0.16283022826226526
