MemberID,Email,Model_Y,True_Y,Prob_churn
15781307,15781307@gmail.com,0,0,0.3873663075553815
15775912,15775912@gmail.com,0,1,0.11078523635731123
15745417,15745417@gmail.com,0,0,0.12274330754909042
15671256,15671256@gmail.com,0,1,0.208779678316969
15653547,15653547@gmail.com,0,0,0.12828447149812014
15595766,15595766@gmail.com,0,0,0.14618198742588934
15742358,15742358@gmail.com,0,0,0.10096068566040528
15763274,15763274@gmail.com,0,0,0.2833928852408458
15786063,15786063@gmail.com,0,0,0.046894322626881785
15600258,15600258@gmail.com,0,0,0.07896293441941181
15573318,15573318@gmail.com,0,0,0.07010621977809806
15653849,15653849@gmail.com,1,1,0.6265603025943776
15694272,15694272@gmail.com,0,0,0.04270053381918425
15736112,15736112@gmail.com,0,0,0.24457934816955404
15749851,15749851@gmail.com,0,0,0.12992853909936547
15663478,15663478@gmail.com,0,0,0.04198727721313271
15592300,15592300@gmail.com,0,0,0.14133906807237176
15567832,15567832@gmail.com,0,0,0.38394428304924266
15776780,15776780@gmail.com,0,1,0.2205192649714655
15592846,15592846@gmail.com,0,0,0.18223539192482868
15739803,15739803@gmail.com,0,0,0.09773206288177605
15794142,15794142@gmail.com,1,1,0.5176760904697859
15762729,15762729@gmail.com,0,1,0.3204562495861387
15667896,15667896@gmail.com,0,0,0.11585317302345623
15626578,15626578@gmail.com,0,0,0.02981083885017397
15776223,15776223@gmail.com,0,0,0.19474004128122452
15705953,15705953@gmail.com,0,1,0.3989793140488685
15802593,15802593@gmail.com,0,1,0.11416531448436232
15615457,15615457@gmail.com,0,0,0.4056971322018005
15708916,15708916@gmail.com,0,0,0.17777318323111072
15720187,15720187@gmail.com,0,0,0.3152560129686374
15595440,15595440@gmail.com,0,0,0.11574436552005009
15600651,15600651@gmail.com,0,0,0.006995677599004222
15750141,15750141@gmail.com,0,0,0.4620110802879226
15657284,15657284@gmail.com,0,1,0.22698576680983992
15763063,15763063@gmail.com,0,0,0.2612851916732698
15709324,15709324@gmail.com,0,0,0.07102612560333883
15711309,15711309@gmail.com,0,0,0.26694674816603464
15775318,15775318@gmail.com,0,1,0.2551501149054727
15705515,15705515@gmail.com,0,0,0.45099221385515886
15634844,15634844@gmail.com,0,1,0.4596627948782724
15717046,15717046@gmail.com,0,0,0.1015568794065363
15571816,15571816@gmail.com,0,0,0.38730244085496285
15670080,15670080@gmail.com,0,0,0.17334452875391737
15800440,15800440@gmail.com,0,0,0.46227013590618254
15665678,15665678@gmail.com,0,0,0.21324232111407468
15665956,15665956@gmail.com,0,1,0.32731964782578754
15788126,15788126@gmail.com,0,0,0.2650205894048087
15811773,15811773@gmail.com,0,0,0.09141840024824055
15651674,15651674@gmail.com,0,1,0.45070668535359665
15689614,15689614@gmail.com,1,0,0.537372725136518
15795564,15795564@gmail.com,0,0,0.08131632504035899
15706647,15706647@gmail.com,0,0,0.022234797097731487
15728505,15728505@gmail.com,0,0,0.10550912596091563
15730076,15730076@gmail.com,0,1,0.21377058865608464
15622003,15622003@gmail.com,0,0,0.07978032056144306
15607312,15607312@gmail.com,0,1,0.17647730282867824
15644753,15644753@gmail.com,0,0,0.16390651472349663
15653620,15653620@gmail.com,0,0,0.046183270151228376
15761986,15761986@gmail.com,0,0,0.29377843272028675
15633922,15633922@gmail.com,0,0,0.04173448584973154
15734674,15734674@gmail.com,0,0,0.3189991334709422
15658032,15658032@gmail.com,0,0,0.07545744526444048
15692671,15692671@gmail.com,0,0,0.240510468087802
15737741,15737741@gmail.com,0,1,0.0990996579293888
15576352,15576352@gmail.com,0,0,0.17104000026524604
15753719,15753719@gmail.com,0,0,0.3066676876857285
15803689,15803689@gmail.com,1,1,0.5390367353856405
15718057,15718057@gmail.com,0,1,0.3841020228773913
15722010,15722010@gmail.com,0,1,0.39457285770991596
15680998,15680998@gmail.com,0,0,0.09424448296099885
15614782,15614782@gmail.com,0,0,0.2323783686200295
15591047,15591047@gmail.com,0,1,0.49973812355519803
15788291,15788291@gmail.com,0,1,0.37937531435899885
15604044,15604044@gmail.com,0,0,0.2668336679337707
15679587,15679587@gmail.com,0,0,0.07653714687296191
15775153,15775153@gmail.com,0,0,0.1650999141153871
15603925,15603925@gmail.com,0,0,0.09688497546598743
15680970,15680970@gmail.com,1,0,0.6125802001391245
15697183,15697183@gmail.com,0,0,0.2305092200161323
15567446,15567446@gmail.com,0,0,0.2357138259207444
15637476,15637476@gmail.com,1,1,0.6042804741478678
15714939,15714939@gmail.com,0,0,0.19722653948349028
15683503,15683503@gmail.com,0,1,0.10472728259312934
15645569,15645569@gmail.com,0,0,0.09743747327605443
15782569,15782569@gmail.com,0,0,0.34128154104372666
15592387,15592387@gmail.com,0,1,0.08483653577284207
15609286,15609286@gmail.com,0,0,0.14370205401708133
15814035,15814035@gmail.com,0,0,0.03863286379487399
15661249,15661249@gmail.com,0,0,0.07788397268394719
15629117,15629117@gmail.com,0,0,0.06338320302468907
15607170,15607170@gmail.com,0,0,0.02638689459546549
15586585,15586585@gmail.com,1,0,0.5714793578208864
15686611,15686611@gmail.com,0,0,0.14115053647257833
15603203,15603203@gmail.com,0,0,0.09910683563000337
15619857,15619857@gmail.com,0,0,0.4264964938701967
15805062,15805062@gmail.com,0,0,0.17413595522349973
15660271,15660271@gmail.com,0,0,0.12000961319893998
15745295,15745295@gmail.com,0,1,0.19268356030292264
15719352,15719352@gmail.com,0,0,0.3271168465325231
15766575,15766575@gmail.com,1,1,0.8389797453570529
15594594,15594594@gmail.com,0,0,0.20960059710555845
15646161,15646161@gmail.com,0,0,0.18183235587211594
15682585,15682585@gmail.com,0,0,0.11750679928839654
15603134,15603134@gmail.com,0,0,0.31746718149187125
15636444,15636444@gmail.com,0,0,0.3435126117459628
15773456,15773456@gmail.com,0,0,0.24028352468569583
15745307,15745307@gmail.com,0,0,0.31164770848712653
15604119,15604119@gmail.com,0,0,0.15356007664251423
15626900,15626900@gmail.com,0,0,0.06164988259486767
15605447,15605447@gmail.com,0,0,0.22092514763184043
15589030,15589030@gmail.com,0,0,0.08066322823725061
15692463,15692463@gmail.com,0,0,0.24721772976583156
15712403,15712403@gmail.com,1,1,0.5758436143836841
15811762,15811762@gmail.com,1,1,0.6001471455005877
15718673,15718673@gmail.com,0,0,0.2061005778897464
15724282,15724282@gmail.com,0,0,0.24570932490452013
15738181,15738181@gmail.com,0,1,0.07245200843126788
15633648,15633648@gmail.com,0,0,0.321981899423582
15603323,15603323@gmail.com,0,0,0.15542000803481226
15583725,15583725@gmail.com,0,0,0.15187261941089164
15588350,15588350@gmail.com,0,0,0.19764434872556802
15798398,15798398@gmail.com,0,0,0.43036855231111476
15784844,15784844@gmail.com,0,1,0.362762355339081
15580684,15580684@gmail.com,0,0,0.16233050544843206
15809663,15809663@gmail.com,0,0,0.0983941185776272
15640078,15640078@gmail.com,1,1,0.6230816050520097
15698786,15698786@gmail.com,0,1,0.36284519356011363
15569807,15569807@gmail.com,0,1,0.14093582998622317
15730830,15730830@gmail.com,0,0,0.04568104141627714
15805112,15805112@gmail.com,0,0,0.2538105291689493
15633064,15633064@gmail.com,0,0,0.2693289264865718
15703119,15703119@gmail.com,0,0,0.08228486138161291
15730447,15730447@gmail.com,0,0,0.1374807955775355
15813850,15813850@gmail.com,0,0,0.09031328933908433
15711889,15711889@gmail.com,0,0,0.31387336540858607
15664610,15664610@gmail.com,0,1,0.2818936320085446
15751710,15751710@gmail.com,0,0,0.062092327372038056
15692926,15692926@gmail.com,0,0,0.11873508214177407
15813741,15813741@gmail.com,0,0,0.09428847211969704
15698474,15698474@gmail.com,0,0,0.35370081815127863
15568595,15568595@gmail.com,0,0,0.3147655025271953
15603065,15603065@gmail.com,0,0,0.09169057234837526
15592937,15592937@gmail.com,0,0,0.3236379916560259
15699637,15699637@gmail.com,0,0,0.18280860051792214
15667215,15667215@gmail.com,0,0,0.027393225428627828
15788659,15788659@gmail.com,0,0,0.08084686850643506
15763218,15763218@gmail.com,0,0,0.1346188483960622
15645772,15645772@gmail.com,0,0,0.027311441584966692
15725511,15725511@gmail.com,0,0,0.10360968994616301
15575024,15575024@gmail.com,0,0,0.03182985473667798
15640825,15640825@gmail.com,0,0,0.18345698225945725
15662397,15662397@gmail.com,0,0,0.22254569593624374
15576368,15576368@gmail.com,1,0,0.5303647304282026
15674991,15674991@gmail.com,0,0,0.07445188580563308
15721024,15721024@gmail.com,0,0,0.08718930842860861
15745621,15745621@gmail.com,0,0,0.09124409488081053
15642394,15642394@gmail.com,0,0,0.04825445570843329
15754605,15754605@gmail.com,0,0,0.1271703822620377
15607040,15607040@gmail.com,0,0,0.3974673779865281
15715142,15715142@gmail.com,0,1,0.24486512229403612
15810978,15810978@gmail.com,0,0,0.3616521162661958
15668886,15668886@gmail.com,0,0,0.32662903637326257
15780804,15780804@gmail.com,0,0,0.14215588437039464
15613880,15613880@gmail.com,0,0,0.2087811077508551
15775238,15775238@gmail.com,0,0,0.40904003175371156
15786905,15786905@gmail.com,1,0,0.5460401823122617
15747867,15747867@gmail.com,0,0,0.0528386871771105
15600337,15600337@gmail.com,0,1,0.38597530843179995
15801277,15801277@gmail.com,0,0,0.07119544355935928
15579334,15579334@gmail.com,1,1,0.5797226579278487
15802741,15802741@gmail.com,0,1,0.4182653719768984
15720649,15720649@gmail.com,0,0,0.33969869928184915
15589493,15589493@gmail.com,0,0,0.1804978661334337
15688251,15688251@gmail.com,0,0,0.19408404636154372
15665238,15665238@gmail.com,0,0,0.44953917430550083
15740900,15740900@gmail.com,0,0,0.03260657841494459
15681068,15681068@gmail.com,0,0,0.18771942404953842
15748625,15748625@gmail.com,0,0,0.07313988308617403
15727299,15727299@gmail.com,0,1,0.38050319754717554
15620204,15620204@gmail.com,0,1,0.3186868714412784
15669516,15669516@gmail.com,0,0,0.09850612670993988
15736534,15736534@gmail.com,0,0,0.12264480607906579
15803457,15803457@gmail.com,0,0,0.1049874295423789
15659098,15659098@gmail.com,0,0,0.09740911658204543
15603436,15603436@gmail.com,0,0,0.25858076271062136
15566292,15566292@gmail.com,0,0,0.11463743344059286
15808621,15808621@gmail.com,0,0,0.20762204613213228
15580148,15580148@gmail.com,0,1,0.33788318884125706
15776231,15776231@gmail.com,0,0,0.0975769533666371
15773809,15773809@gmail.com,0,0,0.17034303682954113
15649423,15649423@gmail.com,0,0,0.046152264665143626
15734886,15734886@gmail.com,0,0,0.15997310442431006
15722548,15722548@gmail.com,0,0,0.3285521012375408
15650288,15650288@gmail.com,0,0,0.2310382089344647
15629448,15629448@gmail.com,0,0,0.36022646183230617
15716164,15716164@gmail.com,0,0,0.46023087512124133
15807609,15807609@gmail.com,0,1,0.15005750816386548
15578977,15578977@gmail.com,0,0,0.06089865651570477
15677369,15677369@gmail.com,1,0,0.5881350275718771
15804072,15804072@gmail.com,0,0,0.3375461904611156
15696859,15696859@gmail.com,0,0,0.19630791956099014
15653780,15653780@gmail.com,0,0,0.15161251323507893
15721658,15721658@gmail.com,0,1,0.27625602391640036
15578761,15578761@gmail.com,0,1,0.2636470132427113
15736879,15736879@gmail.com,0,0,0.02522968390840921
15571973,15571973@gmail.com,0,0,0.42013314567450777
15626742,15626742@gmail.com,0,0,0.12288280801928143
15672692,15672692@gmail.com,0,0,0.16356110214187256
15673570,15673570@gmail.com,0,0,0.08014440502682296
15767432,15767432@gmail.com,0,0,0.03352632844379818
15654238,15654238@gmail.com,0,0,0.4089159112565652
15612525,15612525@gmail.com,0,1,0.33930092658765515
15812750,15812750@gmail.com,0,0,0.02140559616210004
15790757,15790757@gmail.com,0,0,0.11330355230450628
15723873,15723873@gmail.com,0,0,0.17682371130404392
15744607,15744607@gmail.com,0,1,0.373732279621382
15612966,15612966@gmail.com,0,1,0.4104351948074726
15784209,15784209@gmail.com,0,0,0.10917644461893641
15794278,15794278@gmail.com,0,0,0.419083701182007
15766741,15766741@gmail.com,0,0,0.15891843662466776
15661036,15661036@gmail.com,0,0,0.17082312978050285
15705639,15705639@gmail.com,0,0,0.1241379491499002
15637414,15637414@gmail.com,0,0,0.031450731672272005
15716835,15716835@gmail.com,0,0,0.024114962169164356
15696231,15696231@gmail.com,0,0,0.05065065316771943
15641675,15641675@gmail.com,0,1,0.2773788427204511
15670755,15670755@gmail.com,0,0,0.07802928140238008
15640059,15640059@gmail.com,0,0,0.07711841393628446
15787619,15787619@gmail.com,0,0,0.01922150505393609
15587535,15587535@gmail.com,1,0,0.5343208806052332
15813034,15813034@gmail.com,0,0,0.15729397964148195
15698839,15698839@gmail.com,0,0,0.24466001625547584
15790314,15790314@gmail.com,0,0,0.08725571909006408
15634245,15634245@gmail.com,1,0,0.5242617567859441
15677305,15677305@gmail.com,0,0,0.0790814194342899
15661526,15661526@gmail.com,0,0,0.35612328395343373
15685997,15685997@gmail.com,0,0,0.4249584180630105
15660101,15660101@gmail.com,0,0,0.10136264310557165
15637979,15637979@gmail.com,1,0,0.5289417938483693
15815364,15815364@gmail.com,0,0,0.06898056064697913
15647099,15647099@gmail.com,0,0,0.41897282548390385
15625944,15625944@gmail.com,0,0,0.1203864749291589
15583212,15583212@gmail.com,0,0,0.4339621819174892
15582741,15582741@gmail.com,0,1,0.1783166597069086
15637876,15637876@gmail.com,1,1,0.5409983084817492
15622750,15622750@gmail.com,0,0,0.13053470914766105
15672056,15672056@gmail.com,0,1,0.18951719104876638
15812351,15812351@gmail.com,0,0,0.28178980094850753
15810864,15810864@gmail.com,0,0,0.3175322641085753
15677921,15677921@gmail.com,0,1,0.39504004150449235
15724296,15724296@gmail.com,0,0,0.31492581232482897
15685329,15685329@gmail.com,0,1,0.43948639800940453
15584091,15584091@gmail.com,1,1,0.5095696485531339
15640442,15640442@gmail.com,0,0,0.11356792203869723
15639314,15639314@gmail.com,0,0,0.028496140791694085
15685320,15685320@gmail.com,0,0,0.29438092887568107
15789158,15789158@gmail.com,0,1,0.41780162903122103
15752137,15752137@gmail.com,0,0,0.05892246566815062
15712551,15712551@gmail.com,1,1,0.6011876324649691
15628936,15628936@gmail.com,0,1,0.14799908682937096
15797227,15797227@gmail.com,0,0,0.026295026434641735
15769974,15769974@gmail.com,0,0,0.2562095414880083
15737051,15737051@gmail.com,0,0,0.073720483989464
15585595,15585595@gmail.com,0,0,0.05094894475989395
15654060,15654060@gmail.com,0,0,0.08499813238489067
15745196,15745196@gmail.com,0,0,0.11635716963819953
15571221,15571221@gmail.com,0,1,0.24709292195072605
15660155,15660155@gmail.com,0,0,0.1554424745687808
15605284,15605284@gmail.com,0,0,0.0276586265253356
15694366,15694366@gmail.com,0,0,0.2791618174764234
15600739,15600739@gmail.com,0,0,0.16603119091122517
15653253,15653253@gmail.com,0,0,0.21581291473209985
15763431,15763431@gmail.com,0,0,0.09649905723587071
15643696,15643696@gmail.com,0,0,0.08296297667348661
15707473,15707473@gmail.com,1,0,0.5664322864640517
15769504,15769504@gmail.com,0,0,0.17420837621781263
15776807,15776807@gmail.com,0,0,0.09479186675695514
15686870,15686870@gmail.com,0,0,0.36560861844752013
15668747,15668747@gmail.com,0,0,0.19300035525609988
15766908,15766908@gmail.com,0,0,0.2503435980531556
15570134,15570134@gmail.com,0,0,0.06783112843578366
15567367,15567367@gmail.com,0,0,0.381188893705191
15747542,15747542@gmail.com,0,0,0.08604432253164114
15762238,15762238@gmail.com,0,0,0.2870412633613924
15681554,15681554@gmail.com,0,0,0.13345180734122583
15712825,15712825@gmail.com,0,0,0.0799872379070155
15640280,15640280@gmail.com,0,0,0.1086513850459266
15756026,15756026@gmail.com,0,1,0.36776176995249876
15613319,15613319@gmail.com,0,0,0.13336047395004638
15798906,15798906@gmail.com,0,0,0.21644489050921675
15708917,15708917@gmail.com,0,0,0.3045648832229516
15778463,15778463@gmail.com,0,0,0.37184407475352266
15699430,15699430@gmail.com,0,0,0.11796590715743119
15649992,15649992@gmail.com,0,0,0.3769937104254693
15578980,15578980@gmail.com,0,0,0.07041418006202053
15775306,15775306@gmail.com,0,1,0.07911153331032666
15641655,15641655@gmail.com,0,0,0.10322552139891825
15619708,15619708@gmail.com,0,0,0.10337901155468288
15734565,15734565@gmail.com,0,0,0.07076356672155718
15806438,15806438@gmail.com,1,1,0.6348906801986347
15591969,15591969@gmail.com,0,0,0.0735338530319634
15747807,15747807@gmail.com,0,0,0.3631384235081906
15596939,15596939@gmail.com,0,0,0.39816682639442574
15716155,15716155@gmail.com,0,0,0.4221955829202435
15765311,15765311@gmail.com,0,0,0.12205207878758415
15757811,15757811@gmail.com,1,1,0.552419678691139
15603830,15603830@gmail.com,0,0,0.2451378857458376
15660602,15660602@gmail.com,0,0,0.09960961413764408
15660535,15660535@gmail.com,0,0,0.12864795689170194
15666633,15666633@gmail.com,0,0,0.09858461454166309
15596914,15596914@gmail.com,0,0,0.13787403632929005
15639788,15639788@gmail.com,0,0,0.2460778886167933
15695846,15695846@gmail.com,0,0,0.04703546767432332
15726234,15726234@gmail.com,0,0,0.21981479964264442
15797964,15797964@gmail.com,0,0,0.19927852280215078
15625881,15625881@gmail.com,0,0,0.22090685947648533
15780628,15780628@gmail.com,0,0,0.1106712807655733
15575883,15575883@gmail.com,0,0,0.10004812239089704
15585036,15585036@gmail.com,0,0,0.17276950794726326
15589488,15589488@gmail.com,0,0,0.3489463285025298
15585888,15585888@gmail.com,0,1,0.2159243205841005
15727915,15727915@gmail.com,0,0,0.2873419265027157
15707567,15707567@gmail.com,0,1,0.47777961827937165
15737792,15737792@gmail.com,0,0,0.21320558713146914
15599433,15599433@gmail.com,0,0,0.0956118167746423
15672012,15672012@gmail.com,0,1,0.36747137361116394
15806983,15806983@gmail.com,0,0,0.30922996930710817
15592222,15592222@gmail.com,0,0,0.27080326082305145
15608968,15608968@gmail.com,0,0,0.05913850164545305
15586959,15586959@gmail.com,0,0,0.27473596369733644
15646558,15646558@gmail.com,0,0,0.20851210608311224
15725811,15725811@gmail.com,0,0,0.04659333428641177
15572265,15572265@gmail.com,0,0,0.42366083251140146
15794048,15794048@gmail.com,1,1,0.5157863074142497
15677610,15677610@gmail.com,0,0,0.41244287559014553
15745012,15745012@gmail.com,0,0,0.11687148062007423
15601589,15601589@gmail.com,0,0,0.12017084499124317
15686436,15686436@gmail.com,0,0,0.11048500059009612
15693864,15693864@gmail.com,1,1,0.6254782632393311
15760550,15760550@gmail.com,0,0,0.17175587784697993
15686137,15686137@gmail.com,0,0,0.09103945040549359
15809087,15809087@gmail.com,0,1,0.41869418193803337
15807663,15807663@gmail.com,0,1,0.312536898432182
15809100,15809100@gmail.com,0,1,0.2460083638951631
15794916,15794916@gmail.com,0,0,0.13192363489983455
15614215,15614215@gmail.com,0,0,0.07300914767733385
15805449,15805449@gmail.com,0,0,0.2026150412969752
15686983,15686983@gmail.com,0,0,0.12491253300769141
15808017,15808017@gmail.com,0,0,0.10310417934655337
15756804,15756804@gmail.com,0,1,0.4457804959172166
15646810,15646810@gmail.com,0,1,0.38704960790405035
15710424,15710424@gmail.com,0,0,0.11575346695743274
15799422,15799422@gmail.com,0,0,0.16015098971551325
